game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401230764,2020,2,2020-08-04,2020-08-04 21:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,74,False,22,2,25,43.5,30,69,0,18,58.3,7,12,6,10,7,1,0,28.0,7,25,35,0,15,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,87,,,
401230763,2020,2,2020-08-04,2020-08-04 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,74,False,15,2,30,46.8,29,62,0,25,92.3,12,13,9,5,7,0,0,30.8,4,13,35,0,23,23,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,81,,,
401230763,2020,2,2020-08-04,2020-08-04 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,81,True,19,2,23,38.7,29,75,0,18,86.4,19,22,9,10,7,2,0,20.0,4,20,33,0,12,10,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,74,,,
401230762,2020,2,2020-08-04,2020-08-04 18:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,82,True,19,2,30,46.4,32,69,0,15,75.0,9,12,12,10,7,1,1,45.0,9,20,40,1,14,13,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,79,,,
401230762,2020,2,2020-08-04,2020-08-04 18:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,79,False,12,5,22,40.3,29,72,0,17,78.6,11,14,4,9,9,0,0,35.7,10,28,31,0,10,10,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,82,,,
401230764,2020,2,2020-08-04,2020-08-04 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,87,True,17,8,23,47.7,31,65,0,14,77.8,14,18,19,8,10,0,0,52.4,11,21,31,0,9,9,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,74,,,
401230765,2020,2,2020-08-05,2020-08-05 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,66,False,18,3,21,39.1,25,64,0,16,72.7,8,11,4,9,8,2,0,30.8,8,26,30,0,24,22,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,92,,,
401230765,2020,2,2020-08-05,2020-08-05 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,92,True,22,4,27,50.7,36,71,0,11,76.9,10,13,27,11,14,0,1,47.6,10,21,38,1,14,14,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,66,,,
401230766,2020,2,2020-08-05,2020-08-05 20:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,83,True,11,0,32,49.1,28,57,0,17,76.7,23,30,8,6,6,1,0,40.0,4,10,38,0,16,15,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,77,,,
401230767,2020,2,2020-08-05,2020-08-05 22:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,75,False,17,0,23,41.3,26,63,0,20,90.0,18,20,3,6,5,2,0,27.8,5,18,29,0,17,15,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,86,,,
401230767,2020,2,2020-08-05,2020-08-05 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,86,True,16,6,25,48.4,31,64,0,21,78.3,18,23,21,4,9,0,1,35.3,6,17,29,1,12,12,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,75,,,
401230766,2020,2,2020-08-05,2020-08-05 20:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,77,False,17,1,22,41.9,31,74,0,23,63.6,7,11,11,8,7,1,2,30.8,8,26,30,2,12,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,83,,,
401230770,2020,2,2020-08-06,2020-08-06 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,96,True,17,7,23,52.5,32,61,1,19,84.6,22,26,17,4,8,1,1,52.6,10,19,27,1,22,21,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,86,,,
401230770,2020,2,2020-08-06,2020-08-06 22:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,86,False,19,4,22,45.7,32,70,0,28,81.3,13,16,8,12,12,2,4,37.5,9,24,34,4,21,19,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,96,,,
401230769,2020,2,2020-08-06,2020-08-06 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,68,False,13,1,20,38.4,28,73,0,16,44.4,4,9,0,10,9,1,1,27.6,8,29,30,1,18,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,91,,,
401230769,2020,2,2020-08-06,2020-08-06 20:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,91,True,22,3,26,54.5,36,66,0,16,82.4,14,17,25,6,9,1,1,27.8,5,18,32,1,15,14,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,68,,,
401230768,2020,2,2020-08-06,2020-08-06 18:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,92,False,12,5,30,45.6,31,68,0,22,100.0,20,20,7,7,7,0,0,37.0,10,27,37,0,17,17,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,93,,,
401230768,2020,2,2020-08-06,2020-08-06 18:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,93,True,21,3,25,42.5,31,73,0,18,92.6,25,27,17,8,11,0,0,28.6,6,21,33,0,11,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,92,,,
401230771,2020,2,2020-08-07,2020-08-07 18:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,80,False,18,6,18,44.8,30,67,0,17,76.9,10,13,11,11,2,0,0,41.7,10,24,29,0,17,17,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,87,,,
401230771,2020,2,2020-08-07,2020-08-07 18:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,87,True,20,3,19,51.6,32,62,0,20,83.3,15,18,15,10,12,4,0,50.0,8,16,29,0,16,12,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,80,,,
401230773,2020,2,2020-08-07,2020-08-07 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,82,False,18,6,26,41.7,30,72,0,20,94.1,16,17,4,7,9,0,1,30.0,6,20,33,1,13,13,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,86,,,
401230772,2020,2,2020-08-07,2020-08-07 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,66,False,12,2,25,37.7,23,61,0,21,80.0,16,20,1,1,9,0,2,25.0,4,16,26,2,14,14,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,74,,,
401230773,2020,2,2020-08-07,2020-08-07 21:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,86,True,20,3,35,50.0,34,68,0,19,87.5,14,16,12,7,6,0,0,57.1,4,7,42,0,18,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,82,,,
401230772,2020,2,2020-08-07,2020-08-07 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,74,True,16,2,32,39.3,22,56,0,24,75.0,18,24,16,6,4,1,2,37.5,12,32,38,2,19,18,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,66,,,
401230774,2020,2,2020-08-08,2020-08-08 12:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,75,False,13,7,20,40.8,29,71,0,13,69.2,9,13,7,11,4,0,1,42.1,8,19,31,1,12,12,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,85,,,
401230774,2020,2,2020-08-08,2020-08-08 12:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,85,True,17,4,29,46.3,31,67,0,15,86.7,13,15,10,10,9,4,0,40.0,10,25,39,0,17,13,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,75,,,
401230775,2020,2,2020-08-08,2020-08-08 15:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,68,False,16,5,24,36.4,24,66,0,18,88.9,16,18,7,7,11,1,0,20.0,4,20,31,0,19,18,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,74,,,
401230776,2020,2,2020-08-08,2020-08-08 17:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,100,True,21,1,22,55.2,32,58,0,19,90.6,29,32,11,7,12,0,0,38.9,7,18,29,0,21,21,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,93,,,
401230776,2020,2,2020-08-08,2020-08-08 17:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,93,False,22,2,17,55.6,35,63,0,25,76.2,16,21,0,4,12,0,0,50.0,7,14,21,0,19,19,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,100,,,
401230775,2020,2,2020-08-08,2020-08-08 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,74,True,19,3,33,38.5,25,65,0,20,75.0,12,16,21,8,12,5,0,50.0,12,24,41,0,24,19,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,68,,,
401230778,2020,2,2020-08-09,2020-08-09 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,91,True,17,2,30,50.0,29,58,0,22,80.6,25,31,16,9,4,2,0,47.1,8,17,39,0,18,16,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,84,,,
401230778,2020,2,2020-08-09,2020-08-09 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,84,False,16,1,21,37.7,26,69,0,22,75.8,25,33,4,10,10,0,0,33.3,7,21,31,0,9,9,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,91,,,
401230777,2020,2,2020-08-09,2020-08-09 17:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,76,False,17,3,24,43.8,28,64,0,23,62.5,10,16,12,6,5,2,0,35.7,10,28,30,0,16,14,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,78,,,
401230777,2020,2,2020-08-09,2020-08-09 17:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,78,True,15,3,25,45.9,28,61,0,18,87.5,21,24,2,5,6,0,1,12.5,1,8,30,1,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,76,,,
401230779,2020,2,2020-08-09,2020-08-09 15:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,97,True,27,1,26,65.5,38,58,0,22,66.7,8,12,20,4,7,0,0,59.1,13,22,30,0,20,20,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,81,,,
401230779,2020,2,2020-08-09,2020-08-09 15:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,81,False,15,1,15,40.6,26,64,0,13,86.4,19,22,2,5,11,0,2,33.3,10,30,20,2,12,12,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,97,,,
401230782,2020,2,2020-08-10,2020-08-10 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,89,True,25,5,22,51.4,36,70,0,13,61.5,8,13,21,6,17,1,0,52.9,9,17,28,0,14,13,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,71,,,
401230782,2020,2,2020-08-10,2020-08-10 21:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,71,False,18,5,21,43.8,28,64,0,10,80.0,8,10,4,6,8,1,1,36.8,7,19,27,1,22,21,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,89,,,
401230781,2020,2,2020-08-10,2020-08-10 19:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,79,False,20,4,25,37.8,28,74,0,17,76.2,16,21,9,9,9,3,2,26.9,7,26,34,2,11,8,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,91,,,
401230781,2020,2,2020-08-10,2020-08-10 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,91,True,27,5,32,47.3,35,74,0,15,93.8,15,16,16,8,5,0,2,27.3,6,22,40,2,11,11,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,79,,,
401230780,2020,2,2020-08-10,2020-08-10 18:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,82,False,21,3,26,46.2,30,65,0,17,68.8,11,16,3,5,3,0,0,61.1,11,18,31,0,19,19,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,93,,,
401230780,2020,2,2020-08-10,2020-08-10 18:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,93,True,19,6,21,46.8,36,77,0,15,60.0,12,20,25,15,15,1,0,37.5,9,24,36,0,9,8,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,82,,,
401230784,2020,2,2020-08-11,2020-08-11 19:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,98,True,20,4,29,52.0,39,75,0,9,72.7,16,22,19,8,7,1,0,50.0,4,8,37,0,10,9,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,79,,,
401230784,2020,2,2020-08-11,2020-08-11 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,79,False,16,2,26,47.9,34,71,0,17,66.7,8,12,4,5,6,1,1,16.7,3,18,31,1,12,11,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,98,,,
401230783,2020,2,2020-08-11,2020-08-11 21:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,68,True,16,2,28,38.8,26,67,0,15,66.7,10,15,22,14,6,1,0,30.0,6,20,42,0,15,14,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,48,,,
401230785,2020,2,2020-08-11,2020-08-11 22:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,78,False,12,5,26,40.0,24,60,0,20,95.7,22,23,0,9,10,1,0,34.8,8,23,35,0,27,26,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,93,,,
401230783,2020,2,2020-08-11,2020-08-11 21:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,48,False,14,5,22,29.5,18,61,0,15,100.0,8,8,3,9,8,1,0,21.1,4,19,31,0,17,16,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,68,,,
401230785,2020,2,2020-08-11,2020-08-11 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,93,True,19,5,22,49.3,35,71,0,18,80.0,12,15,21,4,10,0,3,64.7,11,17,26,3,16,16,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,78,,,
401230788,2020,2,2020-08-12,2020-08-12 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,100,True,31,3,32,56.5,35,62,0,11,92.3,12,13,43,2,6,1,0,60.0,18,30,34,0,13,12,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,63,,,
