game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401230833,2020-08-22,SUN,2.0,96.48670631394994,99.60190724940594,-3.1152009354560164,79.144,51.161452374376985,99.78729027498089,100.69274454788744,-0.9054542729065602,80.30799999999999,49.648031887426306,LIBERTY,2.0,87.10873955652228,112.440426343384,-25.33168678686173,85.144,49.44973667881347,87.2216941600953,106.26021417767784,-19.038520017582528,84.03999999999999,48.61376917264451,17,0.0
401230834,2020-08-23,LYNX,2.0,105.14647995700807,90.89182003819856,14.254659918809503,79.84,53.58808814257598,106.49579621314938,95.74385036329423,10.751945849855144,79.064,52.49948744266639,DREAM,2.0,92.66065656504085,115.38343102688914,-22.722774461848296,83.92,49.22359584859585,94.42573971767618,111.29616420796592,-16.870424490289736,83.53999999999999,48.5827667544445,-3,0.0
401230835,2020-08-23,SPARKS,2.0,104.86246355052347,89.59161364834634,15.270849902177124,84.24000000000001,46.615327843298196,102.83235940442326,92.45955407823114,10.37280532619212,84.03999999999999,47.934717061745715,WINGS,2.0,104.50261902300808,108.5251351364594,-4.0225161134513145,78.36,47.04323222908643,99.54036420819,105.91748816181823,-6.377123953628237,79.604,47.178260426798616,3,0.0
401230836,2020-08-23,MYSTICS,2.0,92.75076350594914,106.60801201819652,-13.857248512247375,80.16,50.94396370326731,94.92729709930596,102.31736276763806,-7.390065668332096,81.572,48.2396828509523,MERCURY,2.0,102.09067737280856,108.96830814943942,-6.8776307766308635,80.24800000000002,46.68162334535574,101.53818601225801,98.87980724823316,2.6583787640248318,82.884,48.13341245410861,-1,0.0
401230839,2020-08-25,STORM,3.0,106.10170569569921,89.78689403734981,16.314811658349413,83.416,46.97426531123067,107.94020263512198,90.25110907507879,17.689093560043197,82.236,48.99624160222428,FEVER,3.0,97.7024470587259,106.65079606512973,-8.948349006403816,79.664,53.56962374489683,100.91664658265401,107.09101759066348,-6.174371008009483,80.0,52.4323053525991,13,0.0
401230838,2020-08-25,WINGS,2.0,106.11151214452427,109.73797671766074,-3.626464573136451,80.176,47.00156556241976,101.50335636703018,107.17445167179426,-5.6710953047640915,79.112,48.205046141084324,ACES,3.0,106.25468167439843,93.50292520825519,12.751756466143226,82.65599999999999,51.55749479278891,104.53574339198876,93.39828219445236,11.137461197536402,82.564,53.12244487538605,-4,-1.0
401230837,2020-08-25,SKY,3.0,106.57791250035193,94.36142287611422,12.21648962423771,82.08,50.69159598571363,105.70282307996618,99.42774075356569,6.275082326400492,81.9,53.199962210652416,LIBERTY,3.0,86.2270236883785,112.56777728505945,-26.34075359668095,82.99199999999999,47.97432684274789,86.71457781311626,107.28559228585523,-20.571014472738955,83.02799999999999,49.27166390948661,-2,0.0
401230843,2020-08-28,DREAM,5.0,96.52588545220358,109.04821834484217,-12.522332892638591,83.888,50.007326007326,94.70687209189082,109.18198449504352,-14.475112403152703,83.41600000000001,49.179373213119916,LYNX,5.0,105.83020171391192,97.77680370885683,8.053398005055087,80.776,51.922508668777326,105.52772804494009,95.41321605198648,10.11451199295362,79.024,52.2730635397719,-9,0.0
401230844,2020-08-28,SUN,6.0,97.22619028849115,97.31746775366207,-0.0912774651709242,81.01599999999999,51.82811904104365,101.25462162360998,98.9984824173031,2.256139206306888,80.412,50.61818114115765,SPARKS,5.0,106.16235850850667,93.45190776599341,12.71045074251326,81.55199999999999,47.46573767936377,104.71955897951288,94.51718017607433,10.202378803438549,82.796,48.17777261730127,-4,1.0
401230845,2020-08-28,MERCURY,5.0,105.88503627968228,107.864924100931,-1.979887821248741,80.66400000000002,49.60139946475873,101.24076220212575,101.88783269438673,-0.6470704922609827,82.388,47.85333137800764,MYSTICS,5.0,99.89532060052765,108.3961345688494,-8.50081396832176,82.776,51.40603689893281,93.79487421650373,103.61201954137304,-9.817145324869305,82.236,47.85242992638594,22,0.0
401230805,2020-08-29,FEVER,4.0,94.68995095009184,108.7117406443605,-14.021789694268676,79.64,52.94996562523871,98.85994674985928,108.65353711669027,-9.793590366831001,79.756,52.29967935790414,WINGS,4.0,112.48621116841255,112.56190694115735,-0.07569577274479969,80.47999999999999,47.822745017080514,102.90970720928973,108.69687273653842,-5.787165527248691,79.276,48.707270010617314,-4,0.0
401230806,2020-08-29,SKY,4.0,111.99329650205183,99.49770818631778,12.495588315734059,82.73599999999999,52.07348207348207,107.35060086799851,101.71136464953534,5.6392362184631635,82.248,52.9629847905764,STORM,4.0,107.78672710551837,92.61328672377911,15.173440381739255,82.92,45.12069719260231,107.34175447311449,89.74208420164713,17.599670271467364,82.632,48.9146565206392,-14,0.0
401230807,2020-08-29,ACES,4.0,108.86013836761182,97.62942243291192,11.230715934699916,82.46399999999998,51.51762238449545,107.65084633600618,97.05610724718788,10.594739088818308,81.804,52.53973810846876,LIBERTY,4.0,90.80279054492001,114.86926420960347,-24.066473664683464,83.648,48.56956493798599,91.52540814264475,108.58444699081618,-17.059038848171436,82.324,49.67730764846369,17,0.0
401230847,2020-08-30,LYNX,2.0,107.86489105036426,95.26901572460397,12.59587532576029,81.28,53.03634978261844,106.18400089719387,96.12951171993043,10.054489177263445,79.47999999999999,51.70831969144596,MERCURY,2.0,107.41746961248683,107.4440072848812,-0.0265376723943632,79.36,52.29370715706642,104.27587562708723,102.80052593093346,1.4753496961537522,81.38000000000001,48.961928663075504,-4,0.0
401230846,2020-08-30,MYSTICS,2.0,101.68486156071413,111.37619647593866,-9.691334915224521,82.976,49.785990278886196,93.17326068061968,105.50400726422868,-12.330746583609013,81.296,46.890891464847485,SUN,2.0,97.32000613885236,99.12470761246743,-1.8047014736150657,80.72,52.66845517549742,101.17483517399606,97.75133071792735,3.423504456068727,80.692,51.02943655241306,-13,0.0
401230808,2020-08-30,SPARKS,2.0,104.90349627282913,95.62312332748715,9.28037294534197,82.328,45.73413594776204,105.66211620704644,94.24801326893927,11.414102938107153,82.50399999999999,47.68087820736339,DREAM,2.0,95.62161455252793,106.38243310716537,-10.760818554637442,84.488,48.42728442728443,95.25589019392282,109.96041547582642,-14.704525281903605,83.44800000000001,48.62690898418511,5,0.0
401241306,2020-08-31,FEVER,2.0,94.09403046277006,105.50280509560514,-11.408774632835051,80.56,49.73163678426836,98.99350971986946,107.90857247053953,-8.915062750670062,79.96000000000001,51.72825078647556,SKY,2.0,108.05181249477862,105.24493895187581,2.8068735429027982,82.312,49.44509738627386,106.46553422705009,101.40495842655483,5.060575800495253,81.75999999999999,51.94803782818489,-23,0.0
401241307,2020-08-31,LYNX,1.0,105.2353258345128,100.5043506884249,4.730975146087905,80.52799999999999,50.3441968651134,104.14336902715908,97.83129528322931,6.312073743929797,79.824,50.345436510004376,SPARKS,1.0,101.64798936229533,94.82155797692984,6.82643138536549,83.6,46.4172025825841,105.32966587997035,94.65149295489545,10.678172925074913,82.576,46.98467567571782,18,0.0
401230848,2020-09-01,LIBERTY,3.0,91.58009807461451,112.84967076896842,-21.269572694353897,82.568,49.827364609578765,91.4074106816246,107.43381762170434,-16.026406940079745,82.06800000000001,50.32301420694915,SUN,2.0,99.21277252213412,91.80700033506956,7.405772187064554,80.01599999999999,51.9766573295985,100.01171622370752,97.69956329673596,2.312152926971558,80.14,51.015205053361825,-5,1.0
401230849,2020-09-01,DREAM,2.0,98.91292447179816,104.93460533685268,-6.021680865054506,84.112,51.56572123660732,94.28626090215326,109.48503761137006,-15.198776709216796,82.97200000000001,49.03739723011638,FEVER,1.0,96.48248515780816,107.70019340543938,-11.217708247631233,81.816,52.43586213638103,98.08126849750529,108.87019827192489,-10.78892977441959,80.41199999999999,52.080363462531906,12,1.0
401230850,2020-09-01,ACES,3.0,105.97096247997308,94.4127205944244,11.558241885548691,83.152,52.87326809105393,106.92238916556948,95.01306591233768,11.909323253231822,82.088,51.89403154998329,MERCURY,2.0,106.36616323753856,103.88641880560456,2.4797444319339776,79.024,54.14603323474461,104.07541795702737,103.21052202620874,0.8648959308186264,80.316,50.31034704220273,-7,1.0
401230851,2020-09-02,SKY,2.0,111.44441046284828,103.69377784882792,7.750632614020361,82.632,48.43784173113088,106.64088668549155,99.6812437600752,6.959642925416344,81.632,50.79592515212855,LYNX,2.0,107.34386078074935,99.59709262390876,7.746768156840593,80.048,50.21901631624485,104.94982064006231,97.19169572816811,7.758124911894202,80.072,50.50672683258502,-3,0.0
401230852,2020-09-02,STORM,4.0,104.52138655651194,91.93517303024161,12.586213526270331,83.928,46.98896562673652,107.5805879582072,88.37311551676382,19.20747244144337,81.976,49.64154727694172,MYSTICS,3.0,100.71192622135612,110.21788498637372,-9.505958765017606,81.54400000000001,48.02128439653326,92.12453114154701,105.44719297380027,-13.322661832253251,80.648,47.33206793543572,7,1.0
401230809,2020-09-02,WINGS,4.0,107.65059360775665,108.30587061199454,-0.6552770042378739,81.78399999999999,48.66257185690735,104.34549612316899,106.92814565719831,-2.582649534029328,79.48,49.43998890462653,SPARKS,2.0,102.76402892587237,102.89844183539829,-0.13441290952591203,81.744,46.51715714869043,106.17575081762936,97.4386257502749,8.737125067354462,81.5,47.42338535313717,-8,2.0
401230810,2020-09-03,LIBERTY,2.0,92.80497643676695,105.90940170730218,-13.104425270535245,81.47200000000001,49.1814315952247,89.92630525388124,107.58169186417531,-17.655386610294066,82.4,48.9309687524037,DREAM,2.0,99.71203059704679,100.93569197546519,-1.2236613784183958,85.39200000000001,49.86637483137855,97.1239922696328,109.5669509868413,-12.44295871720852,83.36800000000001,49.314708154486134,-6,0.0
401230811,2020-09-03,SUN,2.0,93.86888615083659,91.0709162768377,2.797969873998889,81.49600000000001,50.88574823868941,97.77302782239052,94.05695072574818,3.7160770966423384,79.728,52.26975050790728,ACES,2.0,107.2260006613056,96.88213430411867,10.343866357186936,82.688,54.176298394084235,107.13847497526073,96.53499362339637,10.603481351864353,81.80799999999999,51.79403154998329,-15,0.0
401230812,2020-09-03,MERCURY,2.0,110.59599831412413,104.15500696715901,6.440991346965123,79.2,52.723498023477,107.38677908987681,104.95411534794555,2.4326637419312633,79.95200000000001,50.50479148664717,FEVER,2.0,97.6067758326006,113.15266248403887,-15.545886651438284,80.936,50.918834272603945,97.51737705929844,110.66414945375773,-13.146772394459285,80.724,51.80305253816216,24,0.0
401230813,2020-09-04,SPARKS,2.0,106.25680395303513,106.04682974368026,0.20997420935487127,78.568,46.09445656160628,105.5596337517793,97.81922169601332,7.740412055765998,81.404,46.35489220245224,STORM,2.0,100.53295053144431,95.1294817726894,5.4034687587549115,80.608,49.37286655552909,108.30548487221748,88.87050149455875,19.43498337765872,81.03999999999999,50.27063224426198,-1,0.0
401230853,2020-09-04,MYSTICS,2.0,93.94083927659608,107.09203961495135,-13.151200338355263,80.024,46.485336684114955,92.8966860477005,106.20944845807999,-13.312762410379488,79.688,46.946038523671014,SKY,2.0,108.44020766332608,104.92270447657225,3.5175031867538396,81.72,49.93171018152107,107.78335102951192,99.0144342574679,8.768916772044022,81.888,51.24915308361735,10,0.0
401230854,2020-09-04,WINGS,2.0,106.19830839696836,107.00258489718324,-0.8042765002148912,82.65599999999999,49.24731935230706,103.59285847475653,108.47800001058724,-4.885141535830712,79.84400000000001,48.93705348388289,LYNX,2.0,104.87111130813123,98.93867870930974,5.932432598821492,81.2,48.70072784143463,105.00879563256964,94.91524937375414,10.093546258815497,80.52000000000001,51.144407992005306,-13,0.0
401230855,2020-09-05,FEVER,2.0,96.5386755576833,114.72004051861322,-18.18136496092992,82.928,51.21295191966277,97.1205613082046,110.68541829187147,-13.564856983666868,81.296,52.391287832279794,SUN,2.0,95.51701681218726,91.61956454739342,3.8974522647938414,80.104,55.44427998472115,96.0018615630686,95.61073589839968,0.3911256646689125,79.624,53.30286617954907,-19,0.0
401230815,2020-09-05,MERCURY,2.0,114.91187700832931,100.56519306410891,14.346683944220413,80.43199999999999,53.22303117006898,108.50127719056893,104.76675060677417,3.734526583794775,80.34,49.952327257712355,LIBERTY,2.0,86.77067747804674,97.66414558273377,-10.893468104687022,80.744,48.2038674926606,86.93970851728452,105.05228596305888,-18.112577445774377,82.944,48.82680208573703,16,0.0
401230814,2020-09-05,DREAM,2.0,97.12152964628898,95.31529298463161,1.8062366616573597,82.6,50.36042245042618,94.89109310566491,105.34936200576037,-10.458268900095469,83.26000000000002,49.79200914951101,ACES,2.0,106.22658695619316,97.24378714104174,8.982799815151404,82.36800000000001,49.617766648052495,108.25325545570597,96.08796385680179,12.16529159890418,82.38000000000001,50.387781549983295,-10,0.0
401230856,2020-09-06,MYSTICS,2.0,94.47100088412763,102.7848588818398,-8.313857997712153,77.216,44.424303820265195,93.61088219503839,104.69643545001816,-11.085553254979764,78.68799999999999,47.68413376176625,WINGS,2.0,102.69194802233531,108.8530518505931,-6.161103828257796,80.488,48.61138251918713,103.5972835226717,108.68909349352626,-5.0918099708545554,79.424,47.82730737413678,-7,0.0
401230857,2020-09-06,LYNX,2.0,108.2040162072245,98.18199591888619,10.022020288338334,81.19200000000001,51.889761030467824,107.01710896056822,97.97939981387151,9.03770914669671,80.98400000000001,51.906134849622575,STORM,2.0,101.84747123479089,94.73833977987412,7.109131454916758,80.72,52.38722062251475,108.44746004202541,91.06736810724675,17.380091934778655,81.024,50.63426860789834,-15,0.0
401230858,2020-09-06,SPARKS,2.0,106.71822333860314,107.54910069254565,-0.8308773539425118,79.144,45.81036565251537,106.4402909235549,100.50050422926952,5.939786694285374,80.348,46.63805166593957,SKY,2.0,104.73812190000235,106.7438113547571,-2.0056894547547586,80.952,49.59837684818773,105.65801720017711,100.55261711543565,5.1054000847414756,81.51599999999999,50.14498641695069,6,0.0
401241308,2020-09-07,MERCURY,2.0,112.75172778935658,94.8084226014561,17.94330518790048,81.152,51.136588383999324,109.31838203451943,101.33667335119355,7.98170868332587,80.90799999999999,50.368993924379026,SUN,2.0,100.7014188932234,95.96452950348275,4.736889389740637,78.92,55.75677998472115,98.96380459085728,96.64099862857242,2.322805962284856,79.96799999999999,53.7924495128824,-15,0.0
401230859,2020-09-08,LIBERTY,3.0,87.02300413787123,97.58971732279625,-10.566713184925012,80.98400000000001,49.245534159327256,86.62501391312485,105.07874730392784,-18.453733390802984,81.98800000000001,48.60993050103758,SPARKS,2.0,108.4917574406335,108.80746536493862,-0.31570792430511574,78.928,47.50920735135706,106.69762685673132,102.21529434621289,4.482332510518427,80.62800000000001,46.62167164955956,-26,1.0
401230860,2020-09-08,MYSTICS,2.0,95.22848888145036,104.89396203836156,-9.665473156911201,77.928,46.183365653953885,97.56190474098901,106.64504830360549,-9.083143562616481,80.352,48.794701276443355,LYNX,2.0,109.16233867949259,104.950727636093,4.211611043399586,80.44000000000001,52.803088150691494,108.51361486492843,100.1098716803485,8.403743184579938,80.86,52.91971896665497,3,0.0
401230861,2020-09-08,ACES,3.0,108.53625950936024,99.01498428141592,9.52127522794429,81.792,49.5121859542365,107.3954705918793,96.25895474483556,11.136515847043757,82.224,50.53484037351271,FEVER,3.0,97.21121950260756,116.89349632231863,-19.68227681971108,83.0,50.131221150432005,95.9505852263497,112.80261848333957,-16.852033256989877,81.32000000000001,51.54059338783536,6,0.0
401230816,2020-09-09,STORM,3.0,110.01136282020994,97.45362840239274,12.55773441781719,79.6,51.94513397353154,108.05653425795458,93.62026121987127,14.4362730380833,81.50800000000001,49.4596996423811,WINGS,3.0,105.15219071133167,108.91582781324571,-3.763637101914031,82.28,47.272096804901416,105.63185142792797,109.32690226545321,-3.6950508375252413,81.228,47.13683118366059,12,0.0
401230862,2020-09-09,SUN,2.0,102.78783560100172,93.38779580062815,9.400039800373559,79.024,54.91644385026738,100.05392086992704,96.25625170654779,3.797669163379247,79.872,53.7924495128824,MERCURY,2.0,105.24529645486481,96.99182338812554,8.25347306673929,82.05600000000001,48.62527616680475,106.33138303367582,102.21791533650337,4.113467697172463,80.708,50.45949166193558,-5,0.0
401230863,2020-09-09,SKY,3.0,99.40568651101782,102.3549301862892,-2.949243675271364,81.48,48.53445578426667,105.69949150653483,100.92631918630347,4.773172320231348,82.10799999999999,50.303968928874376,DREAM,4.0,95.86919064620321,97.19349948345804,-1.3243088372548328,83.864,49.02522170346073,96.19753804920339,103.1208589141501,-6.923320864946712,83.876,49.516273855393365,-8,-1.0
401230864,2020-09-10,FEVER,2.0,99.22316902224173,119.39392171997474,-20.17075269773301,82.936,49.27407829328915,96.65859974250591,112.44836340778993,-15.789763665284033,81.748,49.502857538778755,LIBERTY,2.0,80.24397118339905,97.96341024430718,-17.71943906090813,80.248,49.16199197052192,85.52338086415952,106.41633722695533,-20.892956362795797,81.94800000000001,48.865778454253956,10,0.0
401230865,2020-09-10,LYNX,2.0,113.77621891116526,109.42633013475975,4.349888776405493,78.376,55.33277608220213,109.50577237283903,104.96534041159234,4.540431961246699,79.452,52.83848647365777,ACES,2.0,106.66856198948878,96.6839819504136,9.984580039075192,82.352,51.249028059499665,107.7643501785503,97.15670219166276,10.607647986887553,82.40799999999999,51.38332522199755,-15,0.0
